URL,Item_ID,Current_Time,Title,Price,Brand,Category,Size,Condition,Color,Material,Description,Favorites_Count,Upload_Date_Raw,Shipping_Cost,Shipping_Options_Count,Is_Boosted,Has_Buyer_Protection,Has_Item_Verification,Seller_User,Seller_Location,Last_Seen,Seller_Rating,Seller_Reviews_Count,Seller_distintivi,Seller_Is_Pro,Other_Items_Previewed_URLs
https://www.vinted.it/items/8881495634-sneakers-adidas-bimba,8881495634,20260511_17-18,Sneakers Adidas bimba,8.0,adidas,Scarpe da ginnastica con chiusura a strappo,25,Ottime,Bianco,,Usate un paio di volte come nuove,17.0,6 ore fa,2.29,1.0,False,True,False,crymej,"Santena, Italia",,4.9,148.0,['Annunci frequenti'],False,https://www.vinted.it/items/5389625551-set-leggins|https://www.vinted.it/items/5457270824-maglioncino-gatti|https://www.vinted.it/items/5506425800-avengers|https://www.vinted.it/items/5511692598-il-vaso-di-pandoro|https://www.vinted.it/items/5977150321-gonna-nera-corta|https://www.vinted.it/items/6131349879-stock-primavera-estate|https://www.vinted.it/items/6459657658-scarpe-geox-tela-sandali-in-regalo|https://www.vinted.it/items/6515610207-vestito-lungo-estivo|https://www.vinted.it/items/7037324154-set-vestitini-34-anni|https://www.vinted.it/items/7037349710-coppia-vestiti-bimba|https://www.vinted.it/items/7078412916-set-orsetto|https://www.vinted.it/items/7612594486-cult-nere|https://www.vinted.it/items/7685251025-parka-bimbo|https://www.vinted.it/items/7720715795-maglioncino-natalizio|https://www.vinted.it/items/7871093436-stock-78-anni-scuola|https://www.vinted.it/items/7871427017-set-asilo-3-anni|https://www.vinted.it/items/8630292091-vestito-di-tulle-rosa|https://www.vinted.it/items/8782535689-completo-bershka|https://www.vinted.it/items/8875554025-set-magliette-maniche-corte|https://www.vinted.it/items/8875592946-tuta-elegante-con-cintura
https://www.vinted.it/items/8878659676-chaussure-noires,8878659676,20260511_17-18,Chaussure noires,65.0,Balenciaga,Scarpe da ginnastica,45,Ottime,Nero,,Prix à mon ex,65.0,8 ore fa,3.28,1.0,False,True,False,sarah_epc,"Saint-Ouen, Francia",,4.7,40.0,['Annunci frequenti'],False,https://www.vinted.it/items/7685447174-grand-nord-un-voyage-dans-le-cercle-arctique|https://www.vinted.it/items/7685475524-les-bas-fonds-du-baroque-la-rome-du-vice-et-de-la-misere|https://www.vinted.it/items/7685497113-einstein-la-vie-dun-genie-walter-isaac-son|https://www.vinted.it/items/7699078844-le-style-second-empire-architecture-decors-et-art-de-vivre|https://www.vinted.it/items/7699100247-twelve-whisky-daubrac-histoire-dune-distillerie-francaise-dexception|https://www.vinted.it/items/7712431502-les-jardins-initiatiques-du-chateau-de-versailles|https://www.vinted.it/items/7712442149-ma-cuisine-illustree-automne|https://www.vinted.it/items/7740530123-apprendre-a-coder-en-python-avec-minecraft-2e-edition-des-10-ans|https://www.vinted.it/items/7740544441-le-droit-saisi-par-lart|https://www.vinted.it/items/7740556338-la-grande-histoire-des-arts-de-la-table|https://www.vinted.it/items/7786598197-les-super-patisseries-de-maud|https://www.vinted.it/items/7786626023-chakras-centres-denergie-de-transformation|https://www.vinted.it/items/7821017897-le-bristol-paris-ode-a-un-art-de-vivre|https://www.vinted.it/items/7885063583-nouilles-dasie-chine-japon-vietnam|https://www.vinted.it/items/7901511123-i-ghjuvelli-di-a-castafiore|https://www.vinted.it/items/7956416118-paris-occulte-alchimistes-de-lombre-spirites-inspires-mages-sulfureux|https://www.vinted.it/items/8037804585-la-medecine-familiale-par-les-plantes|https://www.vinted.it/items/8037888430-mon-entrainement-sur-powerplate-jerome-sordello|https://www.vinted.it/items/8223899076-giotto-les-fresques-de-la-chapelle-scrovegni-de-padoue|https://www.vinted.it/items/8834432440-chaussures-noires
https://www.vinted.it/items/8882750111-sneakers-donna,8882750111,20260511_17-19,Sneakers donna,28.0,,Scarpe,39,Nuovo con cartellino,Beige,Pelle verniciata,Snikers donna con fiore e gioiello estate,3.0,4 ore fa,0.0,1.0,True,True,False,mar8232,"Novi Di Modena, Italia",,,,[],False,https://www.vinted.it/items/8882678620-stivaletti-donna|https://www.vinted.it/items/8882692077-sandali-donna|https://www.vinted.it/items/8882709390-sandalo-donna|https://www.vinted.it/items/8882723469-sneakers-donna-estate|https://www.vinted.it/items/8882735551-sneakers-donna|https://www.vinted.it/items/8882765314-scarpe-da-ginnastica-donna-estate|https://www.vinted.it/items/8882782379-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882795456-scarpe-da-ginnastica-donna-estate|https://www.vinted.it/items/8882825801-scarpe-da-ginnastica|https://www.vinted.it/items/8882836949-scarpe-da-ginnastica|https://www.vinted.it/items/8882854308-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882871245-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882884684-scarpe-da-ginnastica-donna-con-strass|https://www.vinted.it/items/8882897076-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882908666-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882923008-stivaletto-donna-estate|https://www.vinted.it/items/8882934373-tronchetto-donna-estate|https://www.vinted.it/items/8882945587-stivaletto-donna-estate|https://www.vinted.it/items/8882955723-ballerina-donna-estate
https://www.vinted.it/items/8883079280-nike-dunk-low-retro-pacific-moss-gr40,8883079280,20260511_17-19,Nike Dunk Low Retro Pacific Moss Gr.40,129.0,Nike,Scarpe da ginnastica,40,Nuovo senza cartellino,"Bianco, Cachi",,"Nike - Dunk Low Retro - Sneaker in Weiß und Khaki mit Strassstein Premium Qualität Gr.40 (25 cm), gemessen (26 cm).

Diese Sportschuhe von Nike Dunk Low Retro kombinieren Komfort, modernes Design und zuverlässigen Halt. Leichte Materialien und optimale Dämpfung unterstützen jeden Schritt.
•Hauptmaterial:Leder
•sind ein echtes Kunstwerk!
•Unikat!!!
•Jedes Detail wurde mit viel Liebe zum Stil und zur Einzigartigkeit gestaltet.
•Neu, ungetragen.
... altro",1.0,3 ore fa,3.05,1.0,True,True,True,giannka1981,,,5.0,477.0,['Annunci frequenti'],False,https://www.vinted.it/items/8500471298-moncler-t-shirt-gelb-grsuvp165eu|https://www.vinted.it/items/8505274670-converse-all-stars-sneaker-gr375-mit-strasstein-crystal-premium-qualitat|https://www.vinted.it/items/8513650036-original-nike-court-vision-alta-sneakers-damen-gr405|https://www.vinted.it/items/8535528911-zwilling-plus-multibrater-38x25-cm-uvp-159eu|https://www.vinted.it/items/8535783704-victorias-secret-gemutlich-plusch-sherpa-decke-grosse-1524-x-127-cm|https://www.vinted.it/items/8546636108-converse-all-stars-gr375-mit-perlen-premium-qualitat|https://www.vinted.it/items/8559342274-arena-damen-badeanzug-gr48-504xl|https://www.vinted.it/items/8562182812-converse-all-star-mit-pailletten-und-perlen-gr38|https://www.vinted.it/items/8617303387-josh-v-anya-damen-badeanzug-grxs|https://www.vinted.it/items/8633798414-converse-all-stars-gr40-mit-perlen-premium-qualitat|https://www.vinted.it/items/8641644602-converse-renew-chuck-70-knit-low-top-gr395|https://www.vinted.it/items/8723846141-converse-all-stars-sneaker-gr37-mit-perlen-premium-qualitat|https://www.vinted.it/items/8725053163-nike-court-royale-2-nn-damen-sneaker-beige-gr40|https://www.vinted.it/items/8725272470-guess-damen-strickjacke-mit-kapuze-grs|https://www.vinted.it/items/8752468981-adidas-damen-badeanzug-shocking-pink-gr36s|https://www.vinted.it/items/8752986462-josh-v-anya-damen-badeanzug-grxxs|https://www.vinted.it/items/8753085138-hunter-hunde-kuhlweste-2in1-reaktivierbare-kuhlweste-uvp-5999eu|https://www.vinted.it/items/8880211710-nike-court-royale-wildleder-sneaker-in-rose-grosse-39|https://www.vinted.it/items/8882926429-nike-air-force-1-pastel-multicolor-gr375-unikat|https://www.vinted.it/items/8883123083-nike-air-force-1-fontanka-damen-sneaker-gr40
https://www.vinted.it/items/8882703592-reebok-40,8882703592,20260511_17-19,Reebok 40,29.0,Reebok,Scarpe da ginnastica,40,Nuovo con cartellino,Nero,,Nuevas,4.0,4 ore fa,1.95,1.0,True,True,False,fresasandia777,"Hospitalet De Llobregat, L', Spagna",,5.0,46.0,['Annunci frequenti'],False,https://www.vinted.it/items/8665977517-fila-44|https://www.vinted.it/items/8852563300-fila-38|https://www.vinted.it/items/8878689432-fila-40|https://www.vinted.it/items/8882744704-reebok-37|https://www.vinted.it/items/8882754246-fila-37|https://www.vinted.it/items/8882762214-fila-40
https://www.vinted.it/items/8883652620-superga-usate-poco,8883652620,20260511_17-20,Superga usate poco,12.0,Superga,Scarpe da ginnastica,39,Ottime,"Rosa, Corallo",,"Vendo , usate poco 
Superga 3790 platform heart crochet print leggera 
Colore pino-beige - coral 
S31486w
A8Y
... altro",21.0,2 ore fa,2.29,1.0,True,True,False,maragona1,"Soverato Superiore, Italia",,5.0,4.0,[],False,https://www.vinted.it/items/7657538432-giubbotto-mezzo-tempo|https://www.vinted.it/items/7657553021-piumino-invernale|https://www.vinted.it/items/8181559669-scarpe-chicco-nursery|https://www.vinted.it/items/8181618550-scarpe-geox|https://www.vinted.it/items/8883625348-superga
https://www.vinted.it/items/8882659227-prada-cup,8882659227,20260511_17-20,Prada cup,180.0,Prada,Scarpe da ginnastica,41,Nuovo senza cartellino,Blu marino,,"Prada cup 
Bleu marine 
Taille 41
Prix négociable!!!
Toute neuve
... altro",21.0,4 ore fa,2.99,1.0,True,True,True,inconnu71g,"Chapelle-Lez-Herlaimont, Belgio",,4.1,68.0,['Annunci frequenti'],False,https://www.vinted.it/items/4845847665-pull-kenzo|https://www.vinted.it/items/4845862695-lot-2-short-maillot-guess|https://www.vinted.it/items/4846099402-chaussure-aiscs-ivory|https://www.vinted.it/items/4916367550-pulle-levis|https://www.vinted.it/items/4916380669-training-puma|https://www.vinted.it/items/4916395727-pull-jacjones|https://www.vinted.it/items/4916439093-nike-running-rose|https://www.vinted.it/items/5215615128-survette-real-madrid|https://www.vinted.it/items/6699263399-short-nike|https://www.vinted.it/items/7157351404-asics-kayano-14|https://www.vinted.it/items/7486080749-pull-am|https://www.vinted.it/items/7697283694-doudoune-nike|https://www.vinted.it/items/7697331480-veste-stone-island|https://www.vinted.it/items/7970776143-pull-stone-island|https://www.vinted.it/items/7971176836-ensemble-essentials|https://www.vinted.it/items/7971618383-jeans-zara|https://www.vinted.it/items/7971635010-jeans-flare|https://www.vinted.it/items/7971656432-jeans-zara|https://www.vinted.it/items/7972369867-doudoune-parajumpers|https://www.vinted.it/items/8454770378-saucony
https://www.vinted.it/items/8884333102-jordan-1-high-x-fragment-x-unla,8884333102,20260511_17-20,Jordan 1 high x Fragment x UNLA,200.0,Jordan,Scarpe da ginnastica,44,Ottime,"Bianco, Blu",,"⚠️ Achtung: Schuh-Sucht wird aufgelöst ⚠️

Mein Schrank hat offiziell beschlossen, dass er keine weiteren Schuhe mehr aufnehmen kann — deshalb dürfen jetzt z.B. die Jordan 1 aus der Zusammenarbeit mit UNLA & Fragment weiterziehen.

Rechnung ist vorhanden ist vorhanden, leider mittlerweile ohne Karton. Wir ein alternativer Karton mitgeschickt.
Kein Ramsch, keine Mystery-Flecken, keine „sieht live leider ganz anders aus“-Überraschungen 😄

Vielleicht wartet hier genau euer neues Lieblingspaar auf euch, für den Alltag, Dates, Festivals, Office oder einfach zum „Ich brauch sie eigentlich nicht… aber will sie trotzdem“-Moment 🤭

💌 Faire Preise
📦 Schneller Versand
🫶 Freundlicher Kontakt
✨ Viele besondere Modelle & gepflegte Schuhe

Also: stöbern, verlieben, zuschlagen 💃
Bevor mein innerer „Vielleicht behalte ich sie doch…“-Gedanke wieder stärker wird 😅
... altro",1.0,un'ora fa,2.95,1.0,True,True,True,ronny1302,"Berlin, Germania",,5.0,272.0,['Annunci frequenti'],False,https://www.vinted.it/items/1072310231-cordhose-von-tommy-hilfiger|https://www.vinted.it/items/1940857242-off-white-painted-arrow-hoodie-in-m-leicht-oversize|https://www.vinted.it/items/3749155567-travis-scott-x-nike-longsleeve-l-preis-vb|https://www.vinted.it/items/3757414509-travis-scott-x-fragment-shorts-im-s-preis-vb|https://www.vinted.it/items/4906276459-highsnobiety-x-dinsey-hoodie|https://www.vinted.it/items/4906284198-highsnobiety-x-disney-shirt|https://www.vinted.it/items/4906298292-adidas-ultra-4d-sneaker|https://www.vinted.it/items/4919275818-adidas-terrex-wanderhose|https://www.vinted.it/items/4940226013-patagonia-stoffhose|https://www.vinted.it/items/4940240482-adidas-x-human-made-hose|https://www.vinted.it/items/8884275995-tom-sachs-general-purpose-shoes-leather|https://www.vinted.it/items/8884300774-adidas-yeezy-700-wave-runner|https://www.vinted.it/items/8884372267-adidas-x-pharell-jellyfish|https://www.vinted.it/items/8884408264-jordan-1-low-x-travis-scott-x-fragment|https://www.vinted.it/items/968326873-nike-x-travis-scott-pocket-tee
https://www.vinted.it/items/8883708431-lot-de-chaussures,8883708431,20260511_17-21,Lot de chaussures,200.0,Hogan,Scarpe da ginnastica,40,Buone,Multi,,Plusieurs marques,1.0,2 ore fa,2.99,1.0,True,True,True,christelle4243,,,4.8,118.0,['Annunci frequenti'],False,https://www.vinted.it/items/8634861224-jupe-longue-haute-couture|https://www.vinted.it/items/8634887833-robe-classe|https://www.vinted.it/items/8634959181-robe-classe|https://www.vinted.it/items/8634980257-robe-tres-classe|https://www.vinted.it/items/8635001276-robe-classe|https://www.vinted.it/items/8635020817-blazer-ete|https://www.vinted.it/items/8635049358-tres-belle-robe|https://www.vinted.it/items/8647382210-tailleur|https://www.vinted.it/items/8647400329-pull-diesel|https://www.vinted.it/items/8675669153-robe-au-dessus-du-genou-kenzo|https://www.vinted.it/items/8675707134-chemisier|https://www.vinted.it/items/8675728572-blouse-longue|https://www.vinted.it/items/8727438514-sac-a-dos-harley-davidson|https://www.vinted.it/items/8727446945-sac-a-dos-bmw|https://www.vinted.it/items/8861810007-chemisier-blanc|https://www.vinted.it/items/8861818226-chemisier|https://www.vinted.it/items/8864289786-jeans-moto-harley|https://www.vinted.it/items/8864301793-chemisier|https://www.vinted.it/items/8864313132-chemisier|https://www.vinted.it/items/8881019829-hugo-boss
https://www.vinted.it/items/8881623403-salomon-xt-6-x-maison-margiela-41,8881623403,20260511_17-21,Salomon XT-6 x Maison Margiela-41,125.56,Salomon,Scarpe da ginnastica,41,Nuovo senza cartellino,"Bianco, Nero",,"Salomon XT-6 x Maison Margiela
Los zapatos son nuevos y vienen con su caja original. Si tiene alguna pregunta sobre el precio, contácteme. Le responderé en cuanto vea su mensaje.
... altro",38.0,6 ore fa,0.0,1.0,True,True,False,alexp1326,Spagna,,,,[],False,https://www.vinted.it/items/8881559249-zara-khaki-denim-playsuit|https://www.vinted.it/items/8881571128-mens-hm-loose-jeans|https://www.vinted.it/items/8881584129-cute-coord
https://www.vinted.it/items/8884724887-toffe-on-cloud-sneakers,8884724887,20260511_17-21,Toffe On Cloud sneakers,25.0,On Cloud,Scarpe da ginnastica senza lacci,35,Ottime,"Blu marino, Bianco",,"Maat 35
Valt klein! Nauwelijks gedragen door groeispurt",5.0,un'ora fa,2.89,1.0,False,True,False,ntoussaint86,"Valkenswaard, Paesi Bassi",,4.9,1294.0,['Annunci frequenti'],False,https://www.vinted.it/items/8618328067-skipak-impidimpi|https://www.vinted.it/items/8618357132-shirt-mayoral|https://www.vinted.it/items/8618367391-shirt-persival|https://www.vinted.it/items/8618559886-leuk-broekje-someone|https://www.vinted.it/items/8645979836-shirt-mayoral|https://www.vinted.it/items/8645989904-shirt-pepperts|https://www.vinted.it/items/8645999066-shirt-someone|https://www.vinted.it/items/8646014983-polo-tommy-hilfiger|https://www.vinted.it/items/8646041587-leuke-polo-scotch-soda|https://www.vinted.it/items/8646077926-leuk-broekje|https://www.vinted.it/items/8655001901-lego-set-dots-41936|https://www.vinted.it/items/8683515971-super-softshell-peak-preformance|https://www.vinted.it/items/8776702627-wandelbroek-the-north-face|https://www.vinted.it/items/8789171149-lego-city-set-60146|https://www.vinted.it/items/8884747693-super-wandelschoenen-salomon|https://www.vinted.it/items/8884764355-on-cloud-hardloopschoenen|https://www.vinted.it/items/8884781166-gave-winterjas-trollkids|https://www.vinted.it/items/8884799698-fijne-winterjas-trollkids|https://www.vinted.it/items/8884814147-mooie-top-nikkie|https://www.vinted.it/items/8884828839-leuk-shirt-tommy-hilfiger
https://www.vinted.it/items/8883952469-sneakers-enfant,8883952469,20260511_17-22,Sneakers enfant,15.0,Lacoste,Scarpe da ginnastica con i lacci,34,Ottime,Bianco,,"Sneakers blanches enfant 
Pointure 34.5",39.0,2 ore fa,1.95,1.0,False,True,False,sandieg41,"Le Bar-sur-Loup, Francia",,,,['Annunci frequenti'],False,https://www.vinted.it/items/8837230049-montre-condor-enfant-football|https://www.vinted.it/items/8837236039-montre-condor-enfant-pirate|https://www.vinted.it/items/8837317954-lot-de-4-tee-shirts-manches-longues|https://www.vinted.it/items/8837333301-lot-de-sweats|https://www.vinted.it/items/8883974562-sandales-marco-tozzi|https://www.vinted.it/items/8883986897-sandales|https://www.vinted.it/items/8884280783-lunettes-de-soleil
https://www.vinted.it/items/8882723469-sneakers-donna-estate,8882723469,20260511_17-22,Sneakers donna estate,28.0,,Scarpe,38,Nuovo con cartellino,Bianco,Cotone,Snikersdonna con Stella Marina e gioiello,2.0,4 ore fa,0.0,1.0,True,True,False,mar8232,"Novi Di Modena, Italia",,,,[],False,https://www.vinted.it/items/8882678620-stivaletti-donna|https://www.vinted.it/items/8882692077-sandali-donna|https://www.vinted.it/items/8882709390-sandalo-donna|https://www.vinted.it/items/8882735551-sneakers-donna|https://www.vinted.it/items/8882750111-sneakers-donna|https://www.vinted.it/items/8882765314-scarpe-da-ginnastica-donna-estate|https://www.vinted.it/items/8882782379-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882795456-scarpe-da-ginnastica-donna-estate|https://www.vinted.it/items/8882825801-scarpe-da-ginnastica|https://www.vinted.it/items/8882836949-scarpe-da-ginnastica|https://www.vinted.it/items/8882854308-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882871245-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882884684-scarpe-da-ginnastica-donna-con-strass|https://www.vinted.it/items/8882897076-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882908666-scarpe-da-ginnastica-donna|https://www.vinted.it/items/8882923008-stivaletto-donna-estate|https://www.vinted.it/items/8882934373-tronchetto-donna-estate|https://www.vinted.it/items/8882945587-stivaletto-donna-estate|https://www.vinted.it/items/8882955723-ballerina-donna-estate
https://www.vinted.it/items/8884469615-converse-chuck-taylor-all-star-cruise,8884469615,20260511_17-22,Converse Chuck Taylor All Star Cruise,18.0,Converse,Scarpe da ginnastica,38,Ottime,"Nero, Bianco",,"✨ Converse Chuck Taylor All Star Cruise

📏 Taille 38 

👉🏻 Très bon état, portées que quelques fois 

📦 Envoi rapide et soigné
... altro",26.0,un'ora fa,1.95,1.0,True,True,False,selena_hdj2,,,,,['Annunci frequenti'],False,https://www.vinted.it/items/8884225213-bottines-pullbear|https://www.vinted.it/items/8884863449-puma-cali-pastel|https://www.vinted.it/items/8884930302-the-devils-sons-chloe-wallerand|https://www.vinted.it/items/8884969455-the-south-girl-1-2-aya-estrela|https://www.vinted.it/items/8885032404-lot-livres-dark-romance
https://www.vinted.it/items/8885094686-adidas-campus,8885094686,20260511_17-23,Adidas Campus,30.0,adidas,Scarpe da ginnastica,"39,5",Buone,"Viola, Nero",Camoscio,Adidas campus viola taglia 39 1/3. scarpe in buone condizioni usate in normal modo trattate bene leggermente scolorite,,22 min fa,0.0,1.0,True,True,False,francescoebiggy69,"Rome, Italia",,,,[],False,https://www.vinted.it/items/8885201629-nik-air-tn
https://www.vinted.it/items/8884689392-chaussure-basket-isabel-marant-compensee-talon-bekett-orange-avec-boite-taille-36,8884689392,20260511_17-23,Chaussure basket Isabel marant compensée talon bekett orange avec boîte taille 36,280.0,Isabel Marant,Scarpe da ginnastica,36,Ottime,"Arancione, Corallo",,"-5% pour les abonnés 
Très bon état 
Expédition rapide 
N’hésitez pas si vous avez des questions !",2.0,un'ora fa,2.88,1.0,False,True,True,Sara_nph,,,4.8,43.0,['Pro'],True,https://www.vinted.it/items/8882469078-pull-gilet-half-zip-cp-company-noir-sans-capuche-taille-s|https://www.vinted.it/items/8882469119-chaussure-basket-giuseppe-zanotti-compense-talon-noir-dore-taille-35|https://www.vinted.it/items/8882469165-veste-doudoune-matelasse-parajumpers-beige-creme-sans-capuche-warm-up-taille-s|https://www.vinted.it/items/8882469206-chaussure-basket-giuseppe-zanotti-rose-taille-38|https://www.vinted.it/items/8882469229-sac-a-main-guess-beige-noir-vintage-rare-a-bandouliere|https://www.vinted.it/items/8882469270-chaussure-basket-giuseppe-zanotti-blanc-low-taille-42|https://www.vinted.it/items/8884386717-veste-doudoune-parajumpers-warm-up-hybride-nolan-bleu-marine-a-capuche-taille-m|https://www.vinted.it/items/8884487110-chaussure-basket-arena-balenciaga-bleu-marine-en-daim-rare-archive-high-taille-40|https://www.vinted.it/items/8884554192-chaussure-basket-arena-balenciaga-low-gris-box-rare-archive-taille-41|https://www.vinted.it/items/8884578894-chaussure-basket-arena-balenciaga-high-bleu-rare-archive-taille-40|https://www.vinted.it/items/8884594103-chaussure-basket-arena-balenciaga-high-marron-rare-archive-box-taille-41|https://www.vinted.it/items/8884633248-chaussure-basket-arena-balenciaga-high-bleu-rare-archive-box-taille-39|https://www.vinted.it/items/8884723223-chaussure-talon-isabel-marant-beige-box-made-in-france-cuir-veritable-taille-38|https://www.vinted.it/items/8884754068-chaussure-basket-isabel-marant-rouge-bordeau-bobby-compensee-talon-rare-archive-taille-37|https://www.vinted.it/items/8884832608-chaussure-basket-isabel-marant-blanc-rouge-low-bryce-taille-38|https://www.vinted.it/items/8884856551-chaussure-basket-isabel-marant-bobby-compensee-talon-beige-creme-taille-40|https://www.vinted.it/items/8884883119-chaussure-basket-arena-balenciaga-high-gris-fonce-rare-archive-taille-39|https://www.vinted.it/items/8884902567-chaussure-basket-arena-balenciaga-gris-noir-rare-archive-taille-40|https://www.vinted.it/items/8884943114-chaussure-basket-isabel-marant-bekett-compensee-talon-noir-black-rare-archive-taille-38|https://www.vinted.it/items/8884970199-chaussure-basket-isabel-marant-compensee-talon-bekett-beige-creme-rare-archive-taille-37
https://www.vinted.it/items/8884879719-scarpa-nike,8884879719,20260511_17-23,Scarpa Nike,7.0,Nike,Scarpe da ginnastica,43,Buone,"Nero, Rosso",,Scarpa Nike,5.0,44 min fa,2.29,1.0,False,True,False,fpulga,"Trescore Balneario, Italia",,4.3,3.0,[],False,https://www.vinted.it/items/8884833949-cappotto-donna|https://www.vinted.it/items/8884903587-scarpa-nike|https://www.vinted.it/items/8884947064-cappotto-uomo|https://www.vinted.it/items/8885059204-cappotto-uomo
https://www.vinted.it/items/8881757758-scarpa-ergonomico-vera-pelle-max-mara,8881757758,20260511_17-24,Scarpa ergonomico vera pelle Max Mara,5.99,Max Mara,Scarpe da ginnastica,39,Buone,Nero,,"In buone condizioni ,basta un po di attacatutto per le punte vedi foto ,ergonomico vibram",2.0,6 ore fa,2.29,1.0,False,True,False,valentina77741,,,4.9,2986.0,['Annunci frequenti'],False,https://www.vinted.it/items/8872659109-tuta-jumpsuit-zara-a-gamba-ampia|https://www.vinted.it/items/8872709787-leggings|https://www.vinted.it/items/8872787280-blaser-lana-e-cashmere|https://www.vinted.it/items/8872847257-blaser|https://www.vinted.it/items/8877579748-maglia-over|https://www.vinted.it/items/8877714573-jeans-a-gamba-ampia|https://www.vinted.it/items/8877982709-jeans-carrera|https://www.vinted.it/items/8878049839-abito-stupendo|https://www.vinted.it/items/8878143449-scarpe-da-ginastica-nike-air-270|https://www.vinted.it/items/8881122117-ballerine-vera-pelle|https://www.vinted.it/items/8881129527-borsetta-ibiza|https://www.vinted.it/items/8881168642-scarpe-con-i-lacci|https://www.vinted.it/items/8881197190-sandali-estive-vera-pelle|https://www.vinted.it/items/8881210095-abito-naf-naf|https://www.vinted.it/items/8881305645-smanicato-100gr|https://www.vinted.it/items/8881313897-giacca-a-vento-legea|https://www.vinted.it/items/8881550995-camicia-classica|https://www.vinted.it/items/8881563988-gonna-in-denim|https://www.vinted.it/items/8881651529-camicia-classica|https://www.vinted.it/items/8881725178-maglia
https://www.vinted.it/items/8885083375-converse-x-cocacola-edicion-limitada-nueva-a-estrenar-talla-38-eur,8885083375,20260511_17-24,Converse x CocaCola (Edición limitada) | Nueva a Estrenar | Talla 38 EUR,29.0,Converse,Scarpe da ginnastica,38,Nuovo con cartellino,Rosso,,"✅ Detalles:
🔹 Compradas en tienda original.
🔹 Talla: 38 EUR
🔹 Estado: Nuevo, con etiqueta y caja original.
❤️ Edición Limitada colaboración CocaCola y Converse.
Modelo: A17889C

🚀 Envío rápido entre semana.
📩 Consulta sin compromiso.
... altro",2.0,25 min fa,2.65,1.0,True,True,False,procharger,"Manacor, Spagna",,4.9,65.0,['Annunci frequenti'],False,https://www.vinted.it/items/8333198173-mtng-zapatillas-talla-38|https://www.vinted.it/items/8663314027-sudadera-shein-brooklyn|https://www.vinted.it/items/8663338425-pantalon-chandal-bershka-xs|https://www.vinted.it/items/8878210265-6-cargadores-para-nerf-nuevos-a-estrenar|https://www.vinted.it/items/8885060187-cargador-rapido-para-iphone-20w-nuevo-a-estrenar-cable-2m
